# THALASSA - CARTESIAN COORDINATES                                                                                                                                                                      
#================================================================================================================================================================                                       
#                  MJD                 X [km]                 Y [km]                 Z [km]                VX [km]                VY [km]                VZ [km]                                        
 5.616000000000000E+04,-7.229187924120615E+03, 3.983100509083880E+04, 9.295084946817295E+03,-3.116331308711150E+00,-4.638131878498689E-01,-1.971822804216370E-01
 5.619000000000001E+04,-9.336134217669065E+03, 3.984063872665698E+04, 9.222672988737781E+03,-3.056712123536363E+00,-6.158359924538598E-01,-2.350215042759352E-01
 5.622000000000000E+04,-1.157669045865338E+04, 3.975917429156922E+04, 9.124129952810099E+03,-2.987372113602372E+00,-7.590983162170060E-01,-2.705263144450585E-01
 5.625000000000000E+04,-1.404944140466756E+04, 3.946033738962957E+04, 8.965300216605880E+03,-2.911549040184686E+00,-9.023113511818577E-01,-3.054659421523654E-01
 5.628000000000001E+04,-1.675772222432307E+04, 3.881527808089617E+04, 8.711383484378512E+03,-2.831842321333902E+00,-1.051806632340257E+00,-3.411055654603087E-01
 5.631000000000000E+04,-1.950726236897079E+04, 3.777467109703847E+04, 8.350128940272685E+03,-2.752810783815242E+00,-1.205546719363337E+00,-3.772398691075491E-01
 5.634000000000000E+04,-2.207199055740968E+04, 3.639303405745012E+04, 7.901265955301414E+03,-2.677379016017511E+00,-1.359917676101338E+00,-4.135989238713916E-01
 5.637000000000000E+04,-2.440257177811532E+04, 3.474107162476356E+04, 7.390506346348150E+03,-2.600232718344694E+00,-1.519118308883403E+00,-4.513494687230722E-01
 5.640000000000000E+04,-2.647753835612037E+04, 3.292685843443388E+04, 6.851432009842789E+03,-2.515492301646319E+00,-1.682214979382472E+00,-4.898371460396418E-01
 5.643000000000000E+04,-2.820939472239017E+04, 3.113971202522449E+04, 6.335280427436231E+03,-2.424435824166452E+00,-1.838254369812482E+00,-5.260995149159226E-01
 5.646000000000000E+04,-2.959413548870145E+04, 2.954219653976753E+04, 5.879681110204256E+03,-2.329767046848187E+00,-1.977982090095030E+00,-5.576637073353146E-01
 5.649000000000000E+04,-3.080224009180345E+04, 2.815192830697555E+04, 5.475791169914024E+03,-2.226909765997659E+00,-2.100805977475542E+00,-5.841913564825415E-01
 5.652000000000000E+04,-3.199130704346185E+04, 2.691264738887078E+04, 5.099477095295087E+03,-2.112147449979246E+00,-2.207349336245949E+00,-6.059833226035811E-01
 5.655000000000001E+04,-3.324333085498032E+04, 2.576319027217476E+04, 4.732811242672241E+03,-1.987039270570754E+00,-2.296035077400043E+00,-6.232067641875182E-01
 5.658000000000000E+04,-3.455038686233292E+04, 2.467502708240510E+04, 4.374106588644788E+03,-1.859060919891552E+00,-2.364433735104435E+00,-6.357338433760095E-01
 5.661000000000000E+04,-3.598084193075873E+04, 2.346121472282064E+04, 3.982934606142405E+03,-1.725704069776966E+00,-2.420545583499307E+00,-6.450947583117418E-01
 5.664000000000000E+04,-3.755697472033291E+04, 2.190580654979777E+04, 3.509803464718038E+03,-1.582037695283609E+00,-2.473945975138617E+00,-6.527164225605123E-01
 5.666100000000000E+04,-1.192159295467737E+04,-4.119387866844452E+04,-1.023020900509721E+04, 2.879572198144668E+00,-7.485179777589983E-01,-4.791468245617213E-02
