# THALASSA - CARTESIAN COORDINATES                                                                                                                                                                      
#================================================================================================================================================================                                       
#                  MJD                 X [km]                 Y [km]                 Z [km]                VX [km]                VY [km]                VZ [km]                                        
 5.904300000000000E+04  6.628000000000000E+03  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  7.754925639435714E+00  0.000000000000000E+00
 5.904400000000000E+04  4.244389445975987E+03  5.085671364864306E+03 -5.335368319928035E-03 -5.961611173324507E+00  4.965634791981054E+00  1.178727820194661E-05
 5.904500000000000E+04 -1.387338635504283E+03  6.469297265890732E+03  1.422203450706428E-02 -7.592072893396772E+00 -1.639547113384575E+00  2.660667583659313E-05
 5.904600000000000E+04 -6.034571887309004E+03  2.692718459110964E+03  4.609095732108571E-02 -3.160829679583009E+00 -7.104560272773155E+00 -5.147998241004025E-07
 5.904700000000000E+04 -5.615164317385867E+03 -3.474946162971298E+03  3.577459145532015E-02  4.094948075993143E+00 -6.615795427079121E+00 -6.943719589507439E-05
 5.904800000000000E+04 -5.733267065574687E+01 -6.604559568740063E+03 -4.293301939695580E-02  7.777782227924219E+00 -7.505790670313424E-02 -9.883607465049798E-05
 5.904900000000000E+04  5.678262528209797E+03 -3.384733001710255E+03 -1.192901229902767E-01  3.987442727686746E+00  6.669356532864611E+00 -9.312427129242172E-06
 5.905000000000000E+04  5.676462497406239E+03  3.397108002928008E+03 -7.775508351283253E-02 -3.982454829152007E+00  6.664612793821203E+00  1.407183369837671E-04
 5.905100000000000E+04 -5.470860844188305E+02  6.591233355741758E+03  8.077662981384123E-02 -7.737631068379644E+00 -6.463550219160619E-01  1.656790286590652E-04
 5.905200000000000E+04 -6.244243250134070E+03  2.154804553625282E+03  1.757590953835032E-01 -2.526618981867096E+00 -7.351169207460724E+00 -1.909826472431858E-05
 5.905300000000000E+04 -4.262690014970047E+03 -5.033871926175125E+03  5.019936089585685E-02  5.943428332711199E+00 -5.025255440352330E+00 -2.094574608609013E-04
 5.905400000000000E+04  3.412115617858860E+03 -5.641916755432529E+03 -1.578369978144683E-01  6.663710698350196E+00  4.025696345069382E+00 -1.196539364915828E-04
 5.905500000000000E+04  6.367078876385019E+03  1.731807256249336E+03 -1.328463979285316E-01 -2.032867229269494E+00  7.507852309635865E+00  1.570202717306406E-04
 5.905600000000000E+04 -2.257850187495816E+02  6.599212476829420E+03  1.156473792809540E-01 -7.767035221799954E+00 -2.624267640421358E-01  1.774233049399573E-04
 5.905700000000000E+04 -6.529050245532602E+03  9.558951212373834E+02  1.616543832861604E-01 -1.120085871834005E+00 -7.694139237169236E+00 -1.298742208060126E-04
 5.905800000000000E+04 -1.733874277368813E+03 -6.355447670441095E+03 -1.165965010716613E-01  7.513964461619103E+00 -2.042836160790891E+00 -2.021686215622373E-04
 5.905900000000000E+04  6.239083461609831E+03 -2.098384776183195E+03 -1.779893522992703E-01  2.486234996433575E+00  7.383935910536684E+00  1.580650815374025E-04
 5.906000000000000E+04  2.066046908559485E+03  6.254736244667954E+03  1.592125635548103E-01 -7.389003235462654E+00  2.448469613041556E+00  2.118171632932009E-04
 5.906100000000000E+04 -6.389010354774115E+03  1.610111101382647E+03  1.661431701201231E-01 -1.900384338889366E+00 -7.544649696750088E+00 -2.259984216375884E-04
 5.906200000000000E+04 -6.413368081614639E+02 -6.547272280668232E+03 -2.263718654236563E-01  7.753892522836249E+00 -7.526501010235768E-01 -1.543354205582841E-04
 5.906300000000000E+04  6.505879241317355E+03  9.160724252436216E+02 -6.386971976284726E-02 -1.086118834350521E+00  7.722140121909170E+00  3.017533693768066E-04
 5.906400000000000E+04 -2.987767413817639E+03  5.854625974338116E+03  2.541152183385895E-01 -6.943213414444865E+00 -3.537061463629930E+00 -3.913541657659140E-05
 5.906500000000000E+04 -4.028729423256562E+03 -5.189415086479629E+03 -1.430477234551427E-01  6.157821892464018E+00 -4.776224538171338E+00 -2.352770644908727E-04
 5.906600000000000E+04  6.530964963543873E+03 -5.741386323160891E+02 -6.720120602104421E-02  6.810549932233834E-01  7.775691011932439E+00  2.609970384367492E-04
 5.906700000000000E+04 -3.967151426771611E+03  5.214540485880633E+03  1.829134068228200E-01 -6.214631054310028E+00 -4.722884817786283E+00 -1.306922044324503E-04
 5.906800000000000E+04  3.116314539594177E+02 -6.533633292210346E+03 -1.986808402837371E-01  7.802337268679119E+00  3.747948277903043E-01  1.436759973134511E-05
 5.906900000000000E+04  6.116208273530946E+02  6.469457453207604E+03  1.872233327028200E-01 -7.803426421739022E+00  7.350363482428494E-01 -1.304008177235981E-05
 5.906900072133668E+04  1.240187218467888E+02  6.496952883842420E+03  1.858812799309426E-01 -7.836662490917125E+00  1.468875792383983E-01 -3.000691186966636E-05
